Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
complete_1,EqualReads,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Kraken,1,['Pichia membranifaciens'],Yes
complete_1,EqualReads,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Euk,1,['Pichia kudriavzevii'],Yes
complete_1,EqualReads,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Metaphlan,2,[],Yes
complete_1,EqualReads,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",HMS,1,['Pichia membranifaciens'],Yes
complete_1,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Kraken,1,['Debaryomyces fabryi'],Yes
complete_1,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Euk,1,['Debaryomyces hansenii'],Yes
complete_1,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Metaphlan,2,[],Yes
complete_1,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",HMS,1,['Debaryomyces hansenii'],Yes
complete_1,EqualReads,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Kraken,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualReads,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Euk,1,['[Candida] subhashii'],Yes
complete_1,EqualReads,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Metaphlan,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualReads,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",HMS,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualReads,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Kraken,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualReads,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Euk,1,['Blastomyces gilchristii'],Yes
complete_1,EqualReads,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Metaphlan,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualReads,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",HMS,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
complete_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,1,['Tetrapisispora blattae'],Yes
complete_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
complete_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
complete_1,EqualReads,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Kraken,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualReads,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Euk,1,['Chaetomium strumarium'],Yes
complete_1,EqualReads,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Metaphlan,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualReads,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",HMS,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
complete_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces marxianus'],Yes
complete_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
complete_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
complete_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Kraken,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Euk,1,['Trichophyton rubrum'],Yes
complete_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Metaphlan,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",HMS,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualReads,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Kraken,1,['Lachancea lanzarotensis'],Yes
complete_1,EqualReads,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Euk,1,['Lachancea lanzarotensis'],Yes
complete_1,EqualReads,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Metaphlan,0,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",No
complete_1,EqualReads,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",HMS,0,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",No
complete_1,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Kraken,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
complete_1,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Euk,1,['Fonsecaea monophora'],Yes
complete_1,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Metaphlan,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
complete_1,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",HMS,2,[],Yes
complete_1,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Kraken,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
complete_1,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Euk,1,['Cladophialophora bantiana'],Yes
complete_1,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Metaphlan,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
complete_1,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",HMS,2,[],Yes
